loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,282,301,289,183,253,284,383,296,443,326
1,42537,42922,42470,42543,45076,42291,42739,42426,42579
2,42552,42610,49611,42485,42660,42524,42637,42318,42773,42359
3,42571,42706,42626,44769,43141,43043,42598,42852,42537,42610
4,42443,42469,42522,42795,42667,42642,42913,43063,42721,43186
5,42566,42489,42557,42335,43996,42681,42576,42374,42971,43969
6,42485,42580,42588,42562,42299,42584,42535,42731,43081,42308
7,42690,43242,46263,43229,42546,42573,42484,42488,42555,42813
8,42956,42295,42700,42524,42903,42465,55948,42550,43412,42397
9,42650,42685,42594,42416,42540,42289,53873,48723,42643,42742
10,42730,43864,42501,42438,42526,42597,42460,43001,42560,42612
