loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,40405,40503,40867,40504,40497,43420,40546,40488,40302,45113
1,48816,41893,42262,41969,42326,42437,42091,42180,42484,42287
2,50164,44791,44276,43982,43665,43898,43444,43462,43311,43365
3,45242,45169,45495,46373,45603,45436,44784,46095,45578,45281
4,45853,47841,48162,47139,47953,46593,52125,47725,46107,49775
5,48873,49306,49804,49942,51119,48997,50335,48656,49630,51020
6,51531,50940,51545,51920,50626,51061,51031,49739,51151,50483
7,53427,53045,54680,55171,53033,60527,53221,51968,52853,53130
8,57518,54055,56224,54182,53968,55454,54045,53967,53454,56734
9,55221,59498,56147,56192,57601,56366,59650,55058,57349,90750
10,57773,59199,58007,58065,59654,59789,66611,68229,55576,60110
