loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,322,336,443,235,266,289,310,315,229,242
1,3988,2416,6113,3526,1675,1835,1465,2017,1611,2978
2,3767,3999,8203,3636,3724,4168,4951,4462,3660,4162
3,7263,4648,5489,6944,5796,4641,5292,5805,5497,5703
4,7585,7760,7815,7221,8024,7677,7662,6131,7371,7857
5,9073,8797,7894,7916,11634,8654,8414,7842,8827,9074
6,11306,10604,10177,10709,11052,22445,10094,10671,10403,10510
7,10905,12284,11997,12639,12560,14354,13441,13916,12813,19358
8,13189,16111,15162,14418,14700,14752,15459,14006,14941,14162
9,14061,17071,15635,17009,17085,16945,17207,17681,33797,15426
10,16728,19579,16785,18316,17545,18481,18860,17200,18764,20064
