loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,73,214,258,115,220,124,230,263,96,184
1,40300,41137,40319,40292,40611,40213,44623,40830,40259,40295
2,42027,40331,40062,57693,49512,40304,40241,40202,40190,40668
3,46109,40392,40298,49194,45918,40359,44051,40288,40199,40233
4,43454,40342,40263,40916,59992,40349,40334,40322,130375,40316
5,40508,49471,44414,41310,41685,40709,40252,43278,40959,41357
6,40507,43786,40848,40565,40178,64286,40243,40097,40546,40207
7,40553,40411,40300,40550,40319,40223,40442,75539,46050,40246
8,40305,75691,40368,40330,40537,40233,43003,41576,41624,40098
9,43478,40543,57404,40403,40276,41931,41061,40263,41198,40620
10,40568,44340,40812,53568,43896,48399,43168,57167,42528,40184
