loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,306,245,276,319,231,274,111,229,249,307
1,1409,1803,2248,3032,1972,1956,2288,2404,2362,2926
2,3347,5565,6728,3909,5825,4326,7348,12664,7348,4102
3,6235,6444,6220,14139,6933,9396,5780,5638,5616,5102
4,7514,8109,8328,9290,8214,8810,8294,8303,9012,8679
5,14979,9744,10012,14877,17055,35272,9590,10571,10055,9978
6,36094,13680,12950,17624,25768,15466,16312,16884,14017,12776
7,14574,22299,15294,14919,14467,12788,14836,27495,17999,15738
8,19294,17971,18542,17228,22044,25802,24112,37598,17004,17374
9,23016,20800,21405,30228,44674,21806,21940,18787,20263,20844
10,38114,38797,25806,30071,20716,32877,26396,25792,22214,23347
