loss, value0, value1, value2, value3, value4, value5, value6, value7, value8, value9
0,480,360,289,723,246,269,301,304,233,196
1,1566,1384,3434,2153,2064,1560,1708,2090,6335,4486
2,3738,3633,10530,3748,7801,3117,5446,5730,3223,3409
3,4388,5264,6104,4331,6150,4729,5683,5285,8921,6117
4,6888,6596,8717,6017,7928,6951,11506,7486,10563,17920
5,9930,11722,19842,8779,8986,9285,15285,13159,9501,9188
6,10815,10112,13047,9924,12248,9675,10437,11948,12320,10600
7,14085,13677,12377,11509,11699,13119,12390,13725,12024,12101
8,15025,14181,16739,14042,14641,14627,12984,13983,15272,13684
9,18276,16171,21069,14881,21255,17427,16521,17437,17219,17343
10,18369,17770,59340,18145,20440,21011,18787,16804,27485,18629
