2018-09-25 16:12:15
Running ./build/bin/layers
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x4)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_mean",9927586,55.9285,55.9282,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_median",9927586,56.3149,56.3143,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/64_stddev",9927586,1.60654,1.60636,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_mean",9312484,56.7707,56.769,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_median",9312484,56.8441,56.8373,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/128_stddev",9312484,0.81078,0.809849,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_mean",9927908,57.1135,57.1131,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_median",9927908,57.3188,57.3183,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/256_stddev",9927908,1.25849,1.25838,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_mean",8973426,59.0158,59.0155,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_median",8973426,58.4596,58.4591,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/512_stddev",8973426,1.85991,1.85975,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_mean",8490077,67.0076,67.0071,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_median",8490077,66.1232,66.1225,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/1024_stddev",8490077,2.95564,2.95572,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_mean",7388520,84.7911,84.7902,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_median",7388520,84.5248,84.5239,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/2048_stddev",7388520,2.24534,2.24531,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_mean",5272883,118.789,118.788,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_median",5272883,119.043,119.042,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/4096_stddev",5272883,1.98218,1.9822,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_mean",3024766,206.164,206.162,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_median",3024766,207.108,207.106,ns,,,,,
"BM_send<new_raw_msg, tcp_protocol<raw>>/8192_stddev",3024766,3.13387,3.13544,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_mean",3703111,183.999,183.998,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_median",3703111,183.577,183.574,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/64_stddev",3703111,3.71279,3.71291,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_mean",3715066,184.702,184.701,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_median",3715066,183.53,183.528,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/128_stddev",3715066,3.94171,3.94181,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_mean",3578417,185.506,185.504,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_median",3578417,185.676,185.673,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/256_stddev",3578417,2.168,2.16872,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_mean",3540363,187.328,187.325,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_median",3540363,186.932,186.926,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/512_stddev",3540363,2.19939,2.19973,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_mean",3286173,194.248,194.247,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_median",3286173,193.787,193.785,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/1024_stddev",3286173,2.73923,2.73906,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_mean",3158517,210.098,210.097,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_median",3158517,209.526,209.523,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/2048_stddev",3158517,3.51083,3.51053,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_mean",2773488,243.481,243.478,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_median",2773488,243.955,243.953,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/4096_stddev",2773488,3.50894,3.50987,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_mean",2001815,335.774,335.769,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_median",2001815,331.867,331.865,ns,,,,,
"BM_send<new_basp_msg, tcp_protocol<stream_basp>>/8192_stddev",2001815,9.5085,9.51107,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_mean",9992333,55.495,55.4943,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_median",9992333,55.0261,55.026,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/64_stddev",9992333,1.25233,1.25221,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_mean",9051959,58.4318,58.4312,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_median",9051959,57.3813,57.3807,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/128_stddev",9051959,2.03846,2.03872,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_mean",9122101,59.9168,59.9163,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_median",9122101,59.5372,59.5365,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_stddev",9122101,2.08691,2.08705,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_mean",11814410,59.9043,59.9038,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_median",11814410,60.0033,60.0028,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_stddev",11814410,1.83484,1.83486,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_mean",9681022,69.7328,69.7315,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_median",9681022,68.9583,68.9567,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_stddev",9681022,2.82476,2.82477,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_mean",8095518,85.002,85.0013,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_median",8095518,83.9177,83.9174,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_stddev",8095518,2.96279,2.96268,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_mean",4296049,118.906,118.904,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_median",4296049,119.131,119.127,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_stddev",4296049,2.56198,2.5622,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_mean",3018322,201.733,201.731,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_median",3018322,200.461,200.459,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_stddev",3018322,3.6805,3.68113,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_mean",6015096,90.7801,90.7795,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_median",6015096,90.2731,90.273,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_stddev",6015096,1.36022,1.36043,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_mean",5603065,92.6658,92.6652,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_median",5603065,92.6045,92.604,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_stddev",5603065,1.94491,1.94493,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_mean",5629742,93.3725,93.3715,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_median",5629742,91.0846,91.0862,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_stddev",5629742,4.13523,4.13386,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_mean",5560320,99.9647,99.9638,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_median",5560320,100.357,100.356,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_stddev",5560320,2.85994,2.85991,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_mean",5524203,99.9757,99.9747,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_median",5524203,99.6468,99.6445,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_stddev",5524203,1.75471,1.75446,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_mean",4910981,115.849,115.848,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_median",4910981,114.817,114.814,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_stddev",4910981,3.18633,3.18701,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_mean",4467785,153.722,153.721,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_median",4467785,150.845,150.844,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_stddev",4467785,5.7103,5.70989,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_mean",2794401,240.481,240.478,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_median",2794401,241.148,241.146,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_stddev",2794401,5.08791,5.08978,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_mean",3187883,181.644,181.642,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_median",3187883,182.729,182.728,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_stddev",3187883,4.0085,4.00901,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_mean",3639293,179.411,179.41,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_median",3639293,178.33,178.329,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_stddev",3639293,2.24106,2.2413,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_mean",3232066,180.712,180.708,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_median",3232066,180.486,180.479,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_stddev",3232066,2.10546,2.10677,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_mean",3305298,182.944,182.943,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_median",3305298,182.282,182.281,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_stddev",3305298,1.658,1.658,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_mean",3069679,193.032,193.028,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_median",3069679,191.727,191.725,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_stddev",3069679,4.57692,4.57572,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_mean",3023168,206.704,206.703,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_median",3023168,206.659,206.657,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_stddev",3023168,4.03087,4.03155,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_mean",2843207,239.322,239.321,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_median",2843207,238.233,238.232,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_stddev",2843207,5.08139,5.08117,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_mean",2094090,330.049,330.046,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_median",2094090,328.329,328.327,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_stddev",2094090,8.97694,8.97751,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_mean",2779346,228.109,228.104,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_median",2779346,226.083,226.071,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_stddev",2779346,7.32289,7.32402,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_mean",2835320,211.952,211.95,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_median",2835320,209.58,209.579,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_stddev",2835320,5.39997,5.3999,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_mean",3193134,208.702,208.702,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_median",3193134,208.1,208.097,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_stddev",3193134,1.68023,1.67969,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_mean",2972481,212.229,212.227,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_median",2972481,211.493,211.491,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_stddev",2972481,2.2266,2.22754,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_mean",2876968,218.297,218.295,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_median",2876968,218.687,218.686,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_stddev",2876968,2.07014,2.07003,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_mean",2720266,239.164,239.161,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_median",2720266,238.423,238.422,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_stddev",2720266,6.05338,6.05236,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_mean",2518592,269.409,269.407,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_median",2518592,267.672,267.67,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_stddev",2518592,4.17259,4.17309,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_mean",1914555,354.964,354.96,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_median",1914555,351.453,351.45,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_stddev",1914555,10.5153,10.5148,ns,,,,,
"BM_receive_udp_raw/64_mean",4780343,114.06,114.058,ns,,,,,
"BM_receive_udp_raw/64_median",4780343,113.713,113.712,ns,,,,,
"BM_receive_udp_raw/64_stddev",4780343,1.02704,1.02629,ns,,,,,
"BM_receive_udp_raw/128_mean",4603346,114.852,114.851,ns,,,,,
"BM_receive_udp_raw/128_median",4603346,114.894,114.894,ns,,,,,
"BM_receive_udp_raw/128_stddev",4603346,1.11394,1.11409,ns,,,,,
"BM_receive_udp_raw/256_mean",6137966,120.556,120.555,ns,,,,,
"BM_receive_udp_raw/256_median",6137966,115.492,115.491,ns,,,,,
"BM_receive_udp_raw/256_stddev",6137966,11.5758,11.5758,ns,,,,,
"BM_receive_udp_raw/512_mean",4330089,126.778,126.773,ns,,,,,
"BM_receive_udp_raw/512_median",4330089,126.63,126.629,ns,,,,,
"BM_receive_udp_raw/512_stddev",4330089,8.73971,8.73568,ns,,,,,
"BM_receive_udp_raw/1024_mean",4578393,115.059,115.057,ns,,,,,
"BM_receive_udp_raw/1024_median",4578393,114.859,114.859,ns,,,,,
"BM_receive_udp_raw/1024_stddev",4578393,1.11599,1.11546,ns,,,,,
"BM_receive_udp_raw/2048_mean",4539901,114.478,114.478,ns,,,,,
"BM_receive_udp_raw/2048_median",4539901,114.138,114.137,ns,,,,,
"BM_receive_udp_raw/2048_stddev",4539901,1.03244,1.03241,ns,,,,,
"BM_receive_udp_raw/4096_mean",4619839,115.915,115.914,ns,,,,,
"BM_receive_udp_raw/4096_median",4619839,114.99,114.989,ns,,,,,
"BM_receive_udp_raw/4096_stddev",4619839,2.49592,2.49498,ns,,,,,
"BM_receive_udp_raw/8192_mean",4838812,115.638,115.637,ns,,,,,
"BM_receive_udp_raw/8192_median",4838812,114.919,114.918,ns,,,,,
"BM_receive_udp_raw/8192_stddev",4838812,1.9594,1.9591,ns,,,,,
"BM_receive_udp_ordering_raw/64_mean",3184243,195.014,195.012,ns,,,,,
"BM_receive_udp_ordering_raw/64_median",3184243,193.693,193.692,ns,,,,,
"BM_receive_udp_ordering_raw/64_stddev",3184243,2.63263,2.63196,ns,,,,,
"BM_receive_udp_ordering_raw/128_mean",3162819,194.854,194.852,ns,,,,,
"BM_receive_udp_ordering_raw/128_median",3162819,194.681,194.68,ns,,,,,
"BM_receive_udp_ordering_raw/128_stddev",3162819,1.78654,1.78656,ns,,,,,
"BM_receive_udp_ordering_raw/256_mean",3108018,195.398,195.397,ns,,,,,
"BM_receive_udp_ordering_raw/256_median",3108018,193.331,193.331,ns,,,,,
"BM_receive_udp_ordering_raw/256_stddev",3108018,4.68245,4.68309,ns,,,,,
"BM_receive_udp_ordering_raw/512_mean",3083318,196.101,196.1,ns,,,,,
"BM_receive_udp_ordering_raw/512_median",3083318,195.218,195.217,ns,,,,,
"BM_receive_udp_ordering_raw/512_stddev",3083318,2.68752,2.68721,ns,,,,,
"BM_receive_udp_ordering_raw/1024_mean",3208998,194.119,194.117,ns,,,,,
"BM_receive_udp_ordering_raw/1024_median",3208998,193.648,193.646,ns,,,,,
"BM_receive_udp_ordering_raw/1024_stddev",3208998,1.80997,1.80983,ns,,,,,
"BM_receive_udp_ordering_raw/2048_mean",3229590,197.895,197.892,ns,,,,,
"BM_receive_udp_ordering_raw/2048_median",3229590,196.606,196.605,ns,,,,,
"BM_receive_udp_ordering_raw/2048_stddev",3229590,6.48766,6.48666,ns,,,,,
"BM_receive_udp_ordering_raw/4096_mean",3156252,194.155,194.152,ns,,,,,
"BM_receive_udp_ordering_raw/4096_median",3156252,193.274,193.271,ns,,,,,
"BM_receive_udp_ordering_raw/4096_stddev",3156252,1.90607,1.90774,ns,,,,,
"BM_receive_udp_ordering_raw/8192_mean",3061805,193.765,193.764,ns,,,,,
"BM_receive_udp_ordering_raw/8192_median",3061805,193.262,193.26,ns,,,,,
"BM_receive_udp_ordering_raw/8192_stddev",3061805,1.7679,1.76748,ns,,,,,
"BM_receive_udp_basp/64_mean",3119847,210.973,210.972,ns,,,,,
"BM_receive_udp_basp/64_median",3119847,209.491,209.491,ns,,,,,
"BM_receive_udp_basp/64_stddev",3119847,3.26146,3.26133,ns,,,,,
"BM_receive_udp_basp/128_mean",2873079,214.486,214.484,ns,,,,,
"BM_receive_udp_basp/128_median",2873079,211.174,211.174,ns,,,,,
"BM_receive_udp_basp/128_stddev",2873079,8.02436,8.02431,ns,,,,,
"BM_receive_udp_basp/256_mean",2927062,214.583,214.582,ns,,,,,
"BM_receive_udp_basp/256_median",2927062,211.953,211.953,ns,,,,,
"BM_receive_udp_basp/256_stddev",2927062,5.78296,5.78327,ns,,,,,
"BM_receive_udp_basp/512_mean",2910083,210.648,210.646,ns,,,,,
"BM_receive_udp_basp/512_median",2910083,209.635,209.632,ns,,,,,
"BM_receive_udp_basp/512_stddev",2910083,3.02824,3.02829,ns,,,,,
"BM_receive_udp_basp/1024_mean",2983827,216.455,216.453,ns,,,,,
"BM_receive_udp_basp/1024_median",2983827,213.065,213.064,ns,,,,,
"BM_receive_udp_basp/1024_stddev",2983827,8.5447,8.54554,ns,,,,,
"BM_receive_udp_basp/2048_mean",2923467,212.857,212.855,ns,,,,,
"BM_receive_udp_basp/2048_median",2923467,211.59,211.589,ns,,,,,
"BM_receive_udp_basp/2048_stddev",2923467,4.26546,4.26596,ns,,,,,
"BM_receive_udp_basp/4096_mean",2944229,211.47,211.468,ns,,,,,
"BM_receive_udp_basp/4096_median",2944229,210.768,210.767,ns,,,,,
"BM_receive_udp_basp/4096_stddev",2944229,2.37918,2.37966,ns,,,,,
"BM_receive_udp_basp/8192_mean",3176398,210.644,210.642,ns,,,,,
"BM_receive_udp_basp/8192_median",3176398,210.333,210.332,ns,,,,,
"BM_receive_udp_basp/8192_stddev",3176398,1.27669,1.27805,ns,,,,,
"BM_receive_udp_ordering_basp/64_mean",2346244,287.805,287.802,ns,,,,,
"BM_receive_udp_ordering_basp/64_median",2346244,287.202,287.198,ns,,,,,
"BM_receive_udp_ordering_basp/64_stddev",2346244,3.13742,3.13606,ns,,,,,
"BM_receive_udp_ordering_basp/128_mean",2304767,290.833,290.829,ns,,,,,
"BM_receive_udp_ordering_basp/128_median",2304767,289.443,289.442,ns,,,,,
"BM_receive_udp_ordering_basp/128_stddev",2304767,4.47406,4.47344,ns,,,,,
"BM_receive_udp_ordering_basp/256_mean",2224551,289.383,289.381,ns,,,,,
"BM_receive_udp_ordering_basp/256_median",2224551,289.544,289.541,ns,,,,,
"BM_receive_udp_ordering_basp/256_stddev",2224551,2.5802,2.57992,ns,,,,,
"BM_receive_udp_ordering_basp/512_mean",2381827,289.862,289.86,ns,,,,,
"BM_receive_udp_ordering_basp/512_median",2381827,288.606,288.605,ns,,,,,
"BM_receive_udp_ordering_basp/512_stddev",2381827,4.86803,4.86736,ns,,,,,
"BM_receive_udp_ordering_basp/1024_mean",2368046,296.126,296.124,ns,,,,,
"BM_receive_udp_ordering_basp/1024_median",2368046,290.203,290.205,ns,,,,,
"BM_receive_udp_ordering_basp/1024_stddev",2368046,11.8406,11.8394,ns,,,,,
"BM_receive_udp_ordering_basp/2048_mean",2339024,289.408,289.406,ns,,,,,
"BM_receive_udp_ordering_basp/2048_median",2339024,287.828,287.824,ns,,,,,
"BM_receive_udp_ordering_basp/2048_stddev",2339024,3.48639,3.48562,ns,,,,,
"BM_receive_udp_ordering_basp/4096_mean",2335083,289.745,289.739,ns,,,,,
"BM_receive_udp_ordering_basp/4096_median",2335083,289.917,289.906,ns,,,,,
"BM_receive_udp_ordering_basp/4096_stddev",2335083,3.10053,3.09891,ns,,,,,
"BM_receive_udp_ordering_basp/8192_mean",2248190,292.951,292.949,ns,,,,,
"BM_receive_udp_ordering_basp/8192_median",2248190,291.547,291.545,ns,,,,,
"BM_receive_udp_ordering_basp/8192_stddev",2248190,5.37057,5.37084,ns,,,,,
"BM_receive_tcp_raw/64_mean",4668419,114.683,114.682,ns,,,,,
"BM_receive_tcp_raw/64_median",4668419,114.273,114.273,ns,,,,,
"BM_receive_tcp_raw/64_stddev",4668419,1.2419,1.24084,ns,,,,,
"BM_receive_tcp_raw/128_mean",4583564,114.331,114.33,ns,,,,,
"BM_receive_tcp_raw/128_median",4583564,113.805,113.804,ns,,,,,
"BM_receive_tcp_raw/128_stddev",4583564,1.02987,1.02965,ns,,,,,
"BM_receive_tcp_raw/256_mean",5062796,115.687,115.686,ns,,,,,
"BM_receive_tcp_raw/256_median",5062796,114.551,114.55,ns,,,,,
"BM_receive_tcp_raw/256_stddev",5062796,2.5273,2.52753,ns,,,,,
"BM_receive_tcp_raw/512_mean",4931785,114.618,114.617,ns,,,,,
"BM_receive_tcp_raw/512_median",4931785,114.158,114.158,ns,,,,,
"BM_receive_tcp_raw/512_stddev",4931785,1.10037,1.1006,ns,,,,,
"BM_receive_tcp_raw/1024_mean",4674122,115.098,115.097,ns,,,,,
"BM_receive_tcp_raw/1024_median",4674122,114.653,114.653,ns,,,,,
"BM_receive_tcp_raw/1024_stddev",4674122,1.26954,1.26974,ns,,,,,
"BM_receive_tcp_raw/2048_mean",5035357,115.339,115.338,ns,,,,,
"BM_receive_tcp_raw/2048_median",5035357,115.073,115.073,ns,,,,,
"BM_receive_tcp_raw/2048_stddev",5035357,1.77504,1.77481,ns,,,,,
"BM_receive_tcp_raw/4096_mean",4836708,115.399,115.398,ns,,,,,
"BM_receive_tcp_raw/4096_median",4836708,114.624,114.624,ns,,,,,
"BM_receive_tcp_raw/4096_stddev",4836708,1.6631,1.66337,ns,,,,,
"BM_receive_tcp_raw/8192_mean",4922841,118.362,118.361,ns,,,,,
"BM_receive_tcp_raw/8192_median",4922841,116.169,116.168,ns,,,,,
"BM_receive_tcp_raw/8192_stddev",4922841,4.11297,4.11242,ns,,,,,
"BM_receive_tcp_basp/64_mean",2314650,271.847,271.845,ns,,,,,
"BM_receive_tcp_basp/64_median",2314650,270.578,270.575,ns,,,,,
"BM_receive_tcp_basp/64_stddev",2314650,4.03155,4.03101,ns,,,,,
"BM_receive_tcp_basp/128_mean",2336868,271.341,271.338,ns,,,,,
