2018-08-09 15:30:40
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, tcp_protocol<raw>>/64",4337615,158.998,158.846,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128",2554083,280.639,280.149,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256",1251453,548.271,544.063,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512",696088,999.714,997.97,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024",359940,1956.47,1952.2,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048",181174,3823.27,3817.67,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096",90145,7562.76,7553.71,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192",45802,15030.8,15019.3,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384",23224,30660.1,30606.4,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64",2313338,302.445,301.849,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128",1677893,424.728,423.925,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256",989539,675.267,674.188,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512",589603,1191.1,1188.06,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024",309574,2249.3,2240.77,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048",163845,4175.85,4171.58,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096",85106,8322.28,8307.85,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192",43192,16091.4,16074.2,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384",21876,32326.8,32260,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64",4289663,162.439,162.039,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128",2409995,300.468,298.57,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256",1259355,549.927,547.414,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512",670139,1016.88,1012.63,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024",352345,1990.61,1982.91,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048",179414,3917.19,3906.55,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096",89807,7677.51,7660.35,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192",45790,15422.3,15383.1,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384",23144,29987.8,29958.3,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64",3071617,221.814,221.51,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128",1970033,356.369,355.189,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256",1141497,607.268,606.481,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512",622007,1101.82,1100.49,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024",331826,2096.03,2093.64,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048",173084,4134.78,4120.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096",83958,8183.2,8132.67,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192",42563,16208,16153.7,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384",21578,31922.5,31875.6,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64",2412155,299.597,299.108,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128",1754474,399.148,398.718,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256",1101426,632.969,632.155,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512",582285,1131.43,1128.67,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024",324501,2109.84,2107.61,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048",167143,4146.63,4138.34,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096",84921,8146.68,8137.02,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192",43489,16149.3,16122.9,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384",21673,32298.6,32237.4,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64",1960658,351.658,350.688,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128",1520397,461.184,460.481,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256",982084,698.985,697.809,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512",574944,1224.16,1220.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024",311207,2191.97,2189.38,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048",166273,4227.27,4220.22,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096",84043,8251.38,8238.9,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192",42998,16154.2,16130.2,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384",21943,32018.8,31975.9,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/64",10809809,64.7957,64.6921,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/128",10711717,65.0546,64.9108,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/256",10646388,65.3893,65.2625,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/512",10521727,64.8788,64.759,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/1024",10522202,64.3163,64.2026,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/2048",10589214,64.8281,64.7061,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/4096",10735538,64.2393,64.1598,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/8192",10661630,64.2768,64.2297,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<raw>>/16384",10649951,64.1624,64.064,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/64",107797,6625.36,6608.38,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/128",107130,6424.19,6419.82,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/256",105113,6552.69,6531.5,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/512",107716,6569.98,6546.47,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/1024",103595,6649.37,6618.99,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/2048",102828,6599.06,6577.62,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/4096",108045,6611.88,6591.59,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/8192",107469,6493.04,6478.23,ns,,,,,
"BM_receive<raw_data_message, udp_protocol<ordering<raw>>>/16384",106887,6446.13,6435.46,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/64",109000,6385.85,6375.95,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/128",109053,6472.25,6455.39,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/256",107316,6495.63,6485.86,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/512",108188,6371.05,6360.58,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/1024",109048,6357.62,6353.94,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/2048",107091,6442.33,6425.8,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/4096",107968,6385.13,6373.13,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/8192",107774,6363.33,6354.75,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<datagram_basp>>/16384",109366,6379.83,6370.72,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64",107664,6355.33,6347.52,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128",106037,6448.08,6437.8,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256",108105,6414.05,6400.6,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512",109177,6398.41,6389.98,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024",91261,6349.36,6344.63,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048",106732,6463.3,6453.38,ns,,,,,
"BM_receive<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096",106014,6581.91,6562.34,ns,,,,,
