2018-08-11 16:32:48
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, tcp_protocol<raw>>/64",4213542,163.748,163.448,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128",2426486,291.137,290.514,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256",1284687,538.013,536.849,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512",667569,1040.2,1038.18,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024",335069,2043.14,2039.48,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048",173058,4043.24,4031.38,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096",85105,8040.21,8021.53,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192",44129,15952.9,15927.6,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384",22212,31764,31685.2,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64",2400771,290.848,290.31,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128",1658642,414.899,414.152,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256",1031855,673.355,671.713,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512",582334,1198.71,1194.51,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024",316967,2232.81,2225.31,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048",164875,4286.09,4272.9,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096",83141,8341.27,8315.5,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192",42643,16493.5,16456.6,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384",21158,34018.6,32583.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64",4274705,171.235,170.858,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128",2420537,293.056,292.409,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256",1258201,535.343,534.381,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512",670209,1042.11,1039.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024",344004,2063.62,2057.57,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048",173457,4023.12,4015.44,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096",83288,7977.64,7963.81,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192",43865,16512.3,16461.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384",21539,32067.1,31953.9,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64",3440074,203.807,203.308,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128",2187575,315.259,314.32,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256",1251162,558.475,556.642,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512",654652,1074.43,1071.38,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024",346211,2035.05,2029.61,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048",176783,3952.94,3940.07,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096",88762,7833.18,7807.87,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192",44668,15651.3,15593,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384",22723,30926.3,30856.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64",2417102,293.168,292.375,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128",1685870,419.133,418.175,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256",1037098,671.814,670.558,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512",590578,1191.42,1187.73,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024",318308,2190.03,2186.15,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048",166335,4238.46,4227.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096",82967,8247.96,8234.45,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192",42669,16407.9,16373.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384",21566,32811,32720.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64",2146146,325.456,324.88,ns,,,,,
