2018-08-13 11:41:45
Running ./build/bin/four_udp
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, tcp_protocol<raw>>/64",4228330,164.687,164.474,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128",2421299,290.493,289.969,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256",1334325,514.167,513.246,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512",691385,1001.43,999.855,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024",357579,1939.58,1936.3,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048",173716,3898.73,3887.2,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096",86558,7853.02,7829.74,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192",44829,15591.7,15556.8,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/16384",22108,31498.9,31436.4,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64",2204391,318.218,317.576,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128",1545288,441.719,440.886,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256",1009344,679.813,678.623,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512",585671,1175.67,1173.2,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024",320275,2188.13,2185.03,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048",167150,4183.24,4177.33,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096",83381,8206.21,8187.28,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192",42810,16214.4,16189,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/16384",21876,32119.6,32062.9,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64",4236647,166.364,166.119,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128",2440011,288.934,288.492,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256",1342436,529.48,528.621,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512",670325,998.593,996.982,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024",355462,1944.94,1941.5,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048",181850,3843.49,3838.14,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096",87276,7870.43,7859.84,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192",43671,15580.7,15556.3,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/16384",22676,30950.5,30908.1,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64",3219012,220.543,220.229,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128",2017971,344.048,343.496,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256",1174201,593.353,592.598,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512",622565,1096.83,1094.51,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024",334565,2102.51,2098.99,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048",170047,4080.37,4072.35,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096",84457,8126.49,8111.74,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192",43546,16155.3,16122.5,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/16384",21890,31940,31893.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64",2206017,321.17,320.227,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128",1601519,439.21,438.627,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256",1000129,689.174,688.005,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/512",581265,1188.66,1186.59,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/1024",318367,2208.96,2203.76,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/2048",167834,4178.09,4168.16,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/4096",84628,8209.39,8195.5,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/8192",43127,16483,16439.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/16384",21787,32113.3,32070.4,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/64",1906328,367.156,366.672,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/128",1439411,481.381,480.502,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/256",963763,737.691,736.673,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/512",571270,1217.92,1215.73,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/1024",317407,2199.89,2196.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/2048",167165,4223.14,4215.3,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/4096",83065,8271.93,8249.54,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/8192",42982,16219.1,16194.7,ns,,,,,
"BM_send<new_basp_message, udp_protocol<ordering<datagram_basp>>>/16384",21768,32083.4,32035.1,ns,,,,,
"BM_receive_udp_raw/64",14940760,47.8129,47.7407,ns,,,,,
"BM_receive_udp_raw/128",15001147,46.7146,46.6502,ns,,,,,
"BM_receive_udp_raw/256",14655665,46.8574,46.7881,ns,,,,,
"BM_receive_udp_raw/512",14982043,47.5526,47.4726,ns,,,,,
"BM_receive_udp_raw/1024",14906525,46.8178,46.7641,ns,,,,,
"BM_receive_udp_raw/2048",14781904,48.066,47.9686,ns,,,,,
"BM_receive_udp_raw/4096",14851683,47.2996,47.2357,ns,,,,,
"BM_receive_udp_raw/8192",14950269,46.1742,46.1252,ns,,,,,
"BM_receive_udp_raw/16384",14903733,46.7668,46.7134,ns,,,,,
"BM_receive_udp_ordering_raw/64",5160872,135.666,135.516,ns,,,,,
"BM_receive_udp_ordering_raw/128",5173000,135.727,135.599,ns,,,,,
"BM_receive_udp_ordering_raw/256",5142597,135.582,134.926,ns,,,,,
"BM_receive_udp_ordering_raw/512",5169791,134.463,134.361,ns,,,,,
"BM_receive_udp_ordering_raw/1024",5070847,134.637,134.509,ns,,,,,
"BM_receive_udp_ordering_raw/2048",5090835,135.306,135.172,ns,,,,,
"BM_receive_udp_ordering_raw/4096",5113931,136.905,136.663,ns,,,,,
"BM_receive_udp_ordering_raw/8192",5141124,146.2,144.041,ns,,,,,
"BM_receive_udp_ordering_raw/16384",5060582,136.94,136.667,ns,,,,,
"BM_receive_udp_basp/64",3972352,177.21,176.91,ns,,,,,
"BM_receive_udp_basp/128",3976008,177.575,177.187,ns,,,,,
"BM_receive_udp_basp/256",3946152,177.8,177.459,ns,,,,,
"BM_receive_udp_basp/512",3942529,177.248,176.991,ns,,,,,
"BM_receive_udp_basp/1024",3917684,179.064,178.442,ns,,,,,
"BM_receive_udp_basp/2048",3967894,177.956,177.518,ns,,,,,
"BM_receive_udp_basp/4096",3938802,178.165,177.786,ns,,,,,
"BM_receive_udp_basp/8192",3963042,179.701,179.384,ns,,,,,
"BM_receive_udp_basp/16384",3943262,178.086,177.779,ns,,,,,
"BM_receive_udp_ordering_basp/64",2618016,271.225,270.702,ns,,,,,
"BM_receive_udp_ordering_basp/128",2588920,266.632,266.211,ns,,,,,
"BM_receive_udp_ordering_basp/256",2488411,276.231,274.575,ns,,,,,
"BM_receive_udp_ordering_basp/512",2614877,274.116,272.502,ns,,,,,
"BM_receive_udp_ordering_basp/1024",2637290,268.343,267.741,ns,,,,,
"BM_receive_udp_ordering_basp/2048",2615581,271.734,270.994,ns,,,,,
"BM_receive_udp_ordering_basp/4096",2600703,267.733,267.185,ns,,,,,
"BM_receive_udp_ordering_basp/8192",2618447,266.972,266.472,ns,,,,,
"BM_receive_udp_ordering_basp/16384",2600626,267.251,266.807,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64",478008,1436.1,1433.63,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128",486571,1438.81,1436.64,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256",485821,1442.09,1439.83,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512",485289,1445.29,1442.09,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024",489716,1444.91,1441.73,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048",485040,1438.01,1435.95,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096",482004,1453.85,1450.82,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192",487897,1498.95,1493.28,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/16384",476424,1440.35,1438.05,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64",97641,7254.62,7233.52,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128",95119,7268.9,7256.45,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256",97012,7234.83,7208.59,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512",98064,7222.71,7208.64,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024",96950,7283.2,7270.14,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048",95935,7354,7340.8,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096",90209,7613.5,7602.53,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192",84299,8442.59,8425.01,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/16384",63322,11054.2,11038.6,ns,,,,,
"BM_receive_udp_raw_sequence_late/64",299842,2300.08,2297.09,ns,,,,,
"BM_receive_udp_raw_sequence_late/128",302171,2314,2309.94,ns,,,,,
"BM_receive_udp_raw_sequence_late/256",303106,2308.14,2302.81,ns,,,,,
"BM_receive_udp_raw_sequence_late/512",306113,2321.82,2316.85,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024",311202,2275.6,2271.52,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048",307880,2290.68,2285.32,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096",301807,2315.28,2310.86,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192",293899,2397.21,2393.21,ns,,,,,
"BM_receive_udp_raw_sequence_late/16384",246711,2886.52,2878.52,ns,,,,,
