2018-08-20 13:51:51
Running ./build/bin/layers
Run on (8 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 8388K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<raw_data_message, tcp_protocol<raw>>/64_mean",4027919,164.138,163.963,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/64_median",4027919,162.735,162.569,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/64_stddev",4027919,2.94287,2.92986,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_mean",2473288,285.592,285.281,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_median",2473288,286.55,286.264,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/128_stddev",2473288,3.27375,3.27308,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_mean",1289752,529.001,528.482,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_median",1289752,529.123,528.6,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/256_stddev",1289752,1.70709,1.68657,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_mean",676544,1021.66,1020.65,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_median",676544,1021.18,1019.98,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/512_stddev",676544,2.99997,3.02371,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_mean",355373,1946.26,1944.34,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_median",355373,1941.68,1939.94,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/1024_stddev",355373,23.3981,23.3434,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_mean",172066,3934.79,3930.61,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_median",172066,3930.49,3926.08,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/2048_stddev",172066,30.8097,30.7045,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_mean",88206,7679.58,7671.87,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_median",88206,7686.37,7678.93,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/4096_stddev",88206,37.6477,37.3168,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_mean",41569,15455.7,15440.6,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_median",41569,15430.5,15416.2,ns,,,,,
"BM_send<raw_data_message, tcp_protocol<raw>>/8192_stddev",41569,129.651,128.853,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_mean",2193271,319.693,319.378,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_median",2193271,318.608,318.281,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/64_stddev",2193271,3.00653,3.01143,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_mean",1626352,432.156,431.765,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_median",1626352,432.555,432.07,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/128_stddev",1626352,2.86699,2.87099,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_mean",1042163,670.996,670.332,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_median",1042163,668.947,668.337,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/256_stddev",1042163,5.41946,5.41694,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_mean",598449,1153.18,1152.08,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_median",598449,1150.09,1148.98,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/512_stddev",598449,12.5661,12.5093,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_mean",323326,2126.43,2124.28,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_median",323326,2124.77,2122.42,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/1024_stddev",323326,6.19205,6.17741,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_mean",171361,4083.3,4079.59,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_median",171361,4083.99,4079.88,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/2048_stddev",171361,11.8328,11.7563,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_mean",87066,8000.39,7992.12,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_median",87066,8004.23,7996.47,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/4096_stddev",87066,14.5953,14.2051,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_mean",43501,15810.1,15795.6,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_median",43501,15811.1,15795.3,ns,,,,,
"BM_send<new_basp_message, tcp_protocol<stream_basp>>/8192_stddev",43501,23.8157,21.9984,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_mean",4204280,162.43,162.263,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_median",4204280,162.568,162.395,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/64_stddev",4204280,1.10407,1.0951,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_mean",2451710,283.297,283.046,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_median",2451710,282.13,281.873,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/128_stddev",2451710,3.55242,3.52799,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_mean",1327971,523.026,522.532,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_median",1327971,522.703,522.178,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/256_stddev",1327971,2.06009,2.0735,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_mean",696524,1012.13,1011.16,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_median",696524,1009.69,1008.66,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/512_stddev",696524,5.85461,5.81903,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_mean",350021,2007.38,2004.85,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_median",350021,1989.6,1987.69,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/1024_stddev",350021,46.3345,44.7783,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_mean",173401,3931.67,3927.97,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_median",173401,3931.79,3928.19,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/2048_stddev",173401,9.79582,9.52405,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_mean",89543,7695.28,7688.38,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_median",89543,7704.02,7697.59,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/4096_stddev",89543,55.0665,54.6432,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_mean",45248,15404.6,15388.5,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_median",45248,15431.6,15417.3,ns,,,,,
"BM_send<raw_data_message, udp_protocol<raw>>/8192_stddev",45248,104.329,105.315,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_mean",3162798,219.173,218.967,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_median",3162798,218.57,218.333,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/64_stddev",3162798,1.70218,1.71795,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_mean",2089328,334.047,333.77,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_median",2089328,333.706,333.424,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/128_stddev",2089328,1.09653,1.07011,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_mean",1222430,594.79,593.453,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_median",1222430,585.072,584.078,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/256_stddev",1222430,27.2306,26.278,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_mean",591771,1155.22,1151.38,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_median",591771,1157.72,1152.38,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/512_stddev",591771,20.2668,20.185,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_mean",307009,2186.97,2181.14,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_median",307009,2189.2,2183.87,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/1024_stddev",307009,64.0495,63.0661,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_mean",160166,4174.16,4163.7,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_median",160166,4216.81,4203.35,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/2048_stddev",160166,151.498,145.964,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_mean",83044,8112.98,8101.23,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_median",83044,8075.13,8062.23,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/4096_stddev",83044,159.693,159.122,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_mean",43675,16111.8,16083,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_median",43675,16049.2,16019.4,ns,,,,,
"BM_send<raw_data_message, udp_protocol<ordering<raw>>>/8192_stddev",43675,229.492,225.836,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_mean",2124831,335.629,334.767,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_median",2124831,332.398,331.43,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/64_stddev",2124831,9.55468,9.48048,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_mean",1549276,455.468,454.765,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_median",1549276,454.789,454.061,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/128_stddev",1549276,10.5549,10.6096,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_mean",1020721,710.049,708.585,ns,,,,,
"BM_send<new_basp_message, udp_protocol<datagram_basp>>/256_median",1020721,711.131,709.428,ns,,,,,
